,Station,Start Date,traveler_count,id,name,terminalName,Latitude,Longitude,installed,locked,installDate,removalDate,temporary,nbBikes,nbStandardBikes,nbEBikes,nbEmptyDocks,nbDocks,Location
1629,Evesham Street,2022-09-05,11,652.0,"Evesham Street, Avondale",300022.0,51.51148696,-0.218190203,True,False,1381848540000.0,,False,17.0,15.0,2.0,4.0,29.0,Avondale
1630,Evesham Street,2022-09-06,6,652.0,"Evesham Street, Avondale",300022.0,51.51148696,-0.218190203,True,False,1381848540000.0,,False,17.0,15.0,2.0,4.0,29.0,Avondale
1631,Exhibition Road,2022-08-31,115,428.0,"Exhibition Road, Knightsbridge",22179.0,51.499917,-0.174554,True,False,1318496100000.0,,False,6.0,2.0,4.0,10.0,20.0,Knightsbridge
1632,Exhibition Road,2022-09-01,79,428.0,"Exhibition Road, Knightsbridge",22179.0,51.499917,-0.174554,True,False,1318496100000.0,,False,6.0,2.0,4.0,10.0,20.0,Knightsbridge
1633,Exhibition Road,2022-09-02,106,428.0,"Exhibition Road, Knightsbridge",22179.0,51.499917,-0.174554,True,False,1318496100000.0,,False,6.0,2.0,4.0,10.0,20.0,Knightsbridge
1634,Exhibition Road,2022-09-03,121,428.0,"Exhibition Road, Knightsbridge",22179.0,51.499917,-0.174554,True,False,1318496100000.0,,False,6.0,2.0,4.0,10.0,20.0,Knightsbridge
1635,Exhibition Road,2022-09-04,104,428.0,"Exhibition Road, Knightsbridge",22179.0,51.499917,-0.174554,True,False,1318496100000.0,,False,6.0,2.0,4.0,10.0,20.0,Knightsbridge
1636,Exhibition Road,2022-09-05,108,428.0,"Exhibition Road, Knightsbridge",22179.0,51.499917,-0.174554,True,False,1318496100000.0,,False,6.0,2.0,4.0,10.0,20.0,Knightsbridge
1637,Exhibition Road,2022-09-06,99,428.0,"Exhibition Road, Knightsbridge",22179.0,51.499917,-0.174554,True,False,1318496100000.0,,False,6.0,2.0,4.0,10.0,20.0,Knightsbridge
1638,Exhibition Road Museums 1,2022-08-31,42,432.0,"Exhibition Road Museums 1, South Kensington",22158.0,51.496468,-0.17379696,True,False,1319448720000.0,,False,5.0,5.0,0.0,7.0,13.0,South Kensington
1639,Exhibition Road Museums 1,2022-09-01,30,432.0,"Exhibition Road Museums 1, South Kensington",22158.0,51.496468,-0.17379696,True,False,1319448720000.0,,False,5.0,5.0,0.0,7.0,13.0,South Kensington
1640,Exhibition Road Museums 1,2022-09-02,54,432.0,"Exhibition Road Museums 1, South Kensington",22158.0,51.496468,-0.17379696,True,False,1319448720000.0,,False,5.0,5.0,0.0,7.0,13.0,South Kensington
1641,Exhibition Road Museums 1,2022-09-03,67,432.0,"Exhibition Road Museums 1, South Kensington",22158.0,51.496468,-0.17379696,True,False,1319448720000.0,,False,5.0,5.0,0.0,7.0,13.0,South Kensington
1642,Exhibition Road Museums 1,2022-09-04,52,432.0,"Exhibition Road Museums 1, South Kensington",22158.0,51.496468,-0.17379696,True,False,1319448720000.0,,False,5.0,5.0,0.0,7.0,13.0,South Kensington
1643,Exhibition Road Museums 1,2022-09-05,26,432.0,"Exhibition Road Museums 1, South Kensington",22158.0,51.496468,-0.17379696,True,False,1319448720000.0,,False,5.0,5.0,0.0,7.0,13.0,South Kensington
1644,Exhibition Road Museums 1,2022-09-06,35,432.0,"Exhibition Road Museums 1, South Kensington",22158.0,51.496468,-0.17379696,True,False,1319448720000.0,,False,5.0,5.0,0.0,7.0,13.0,South Kensington
1645,Exhibition Road Museums 2,2022-08-31,50,482.0,"Exhibition Road Museums 2, South Kensington",200052.0,51.495947,-0.17368958,True,True,1326996720000.0,,False,13.0,12.0,1.0,0.0,14.0,South Kensington
1646,Exhibition Road Museums 2,2022-09-01,37,482.0,"Exhibition Road Museums 2, South Kensington",200052.0,51.495947,-0.17368958,True,True,1326996720000.0,,False,13.0,12.0,1.0,0.0,14.0,South Kensington
1647,Exhibition Road Museums 2,2022-09-02,36,482.0,"Exhibition Road Museums 2, South Kensington",200052.0,51.495947,-0.17368958,True,True,1326996720000.0,,False,13.0,12.0,1.0,0.0,14.0,South Kensington
1648,Exhibition Road Museums 2,2022-09-03,41,482.0,"Exhibition Road Museums 2, South Kensington",200052.0,51.495947,-0.17368958,True,True,1326996720000.0,,False,13.0,12.0,1.0,0.0,14.0,South Kensington
1649,Exhibition Road Museums 2,2022-09-04,39,482.0,"Exhibition Road Museums 2, South Kensington",200052.0,51.495947,-0.17368958,True,True,1326996720000.0,,False,13.0,12.0,1.0,0.0,14.0,South Kensington
1650,Exhibition Road Museums 2,2022-09-05,29,482.0,"Exhibition Road Museums 2, South Kensington",200052.0,51.495947,-0.17368958,True,True,1326996720000.0,,False,13.0,12.0,1.0,0.0,14.0,South Kensington
1651,Exhibition Road Museums 2,2022-09-06,25,482.0,"Exhibition Road Museums 2, South Kensington",200052.0,51.495947,-0.17368958,True,True,1326996720000.0,,False,13.0,12.0,1.0,0.0,14.0,South Kensington
1652,Falcon Road,2022-08-31,76,638.0,"Falcon Road, Clapham Junction",300014.0,51.46663393,-0.169821175,True,False,1381834020000.0,,False,17.0,15.0,2.0,9.0,28.0,Clapham Junction
1653,Falcon Road,2022-09-01,85,638.0,"Falcon Road, Clapham Junction",300014.0,51.46663393,-0.169821175,True,False,1381834020000.0,,False,17.0,15.0,2.0,9.0,28.0,Clapham Junction
1654,Falcon Road,2022-09-02,72,638.0,"Falcon Road, Clapham Junction",300014.0,51.46663393,-0.169821175,True,False,1381834020000.0,,False,17.0,15.0,2.0,9.0,28.0,Clapham Junction
1655,Falcon Road,2022-09-03,49,638.0,"Falcon Road, Clapham Junction",300014.0,51.46663393,-0.169821175,True,False,1381834020000.0,,False,17.0,15.0,2.0,9.0,28.0,Clapham Junction
1656,Falcon Road,2022-09-04,60,638.0,"Falcon Road, Clapham Junction",300014.0,51.46663393,-0.169821175,True,False,1381834020000.0,,False,17.0,15.0,2.0,9.0,28.0,Clapham Junction
1657,Falcon Road,2022-09-05,50,638.0,"Falcon Road, Clapham Junction",300014.0,51.46663393,-0.169821175,True,False,1381834020000.0,,False,17.0,15.0,2.0,9.0,28.0,Clapham Junction
1658,Falcon Road,2022-09-06,94,638.0,"Falcon Road, Clapham Junction",300014.0,51.46663393,-0.169821175,True,False,1381834020000.0,,False,17.0,15.0,2.0,9.0,28.0,Clapham Junction
1659,Falkirk Street,2022-08-31,28,96.0,"Falkirk Street, Hoxton",1047.0,51.53095071,-0.078505384,True,False,1279096980000.0,,False,13.0,13.0,0.0,13.0,26.0,Hoxton
1660,Falkirk Street,2022-09-01,47,96.0,"Falkirk Street, Hoxton",1047.0,51.53095071,-0.078505384,True,False,1279096980000.0,,False,13.0,13.0,0.0,13.0,26.0,Hoxton
1661,Falkirk Street,2022-09-02,38,96.0,"Falkirk Street, Hoxton",1047.0,51.53095071,-0.078505384,True,False,1279096980000.0,,False,13.0,13.0,0.0,13.0,26.0,Hoxton
1662,Falkirk Street,2022-09-03,52,96.0,"Falkirk Street, Hoxton",1047.0,51.53095071,-0.078505384,True,False,1279096980000.0,,False,13.0,13.0,0.0,13.0,26.0,Hoxton
1663,Falkirk Street,2022-09-04,25,96.0,"Falkirk Street, Hoxton",1047.0,51.53095071,-0.078505384,True,False,1279096980000.0,,False,13.0,13.0,0.0,13.0,26.0,Hoxton
1664,Falkirk Street,2022-09-05,43,96.0,"Falkirk Street, Hoxton",1047.0,51.53095071,-0.078505384,True,False,1279096980000.0,,False,13.0,13.0,0.0,13.0,26.0,Hoxton
1665,Falkirk Street,2022-09-06,40,96.0,"Falkirk Street, Hoxton",1047.0,51.53095071,-0.078505384,True,False,1279096980000.0,,False,13.0,13.0,0.0,13.0,26.0,Hoxton
1666,Fanshaw Street,2022-08-31,59,31.0,"Fanshaw Street, Hoxton",3427.0,51.52953709,-0.083353323,True,False,1278501600000.0,,False,18.0,13.0,5.0,15.0,36.0,Hoxton
1667,Fanshaw Street,2022-09-01,53,31.0,"Fanshaw Street, Hoxton",3427.0,51.52953709,-0.083353323,True,False,1278501600000.0,,False,18.0,13.0,5.0,15.0,36.0,Hoxton
1668,Fanshaw Street,2022-09-02,64,31.0,"Fanshaw Street, Hoxton",3427.0,51.52953709,-0.083353323,True,False,1278501600000.0,,False,18.0,13.0,5.0,15.0,36.0,Hoxton
1669,Fanshaw Street,2022-09-03,58,31.0,"Fanshaw Street, Hoxton",3427.0,51.52953709,-0.083353323,True,False,1278501600000.0,,False,18.0,13.0,5.0,15.0,36.0,Hoxton
1670,Fanshaw Street,2022-09-04,57,31.0,"Fanshaw Street, Hoxton",3427.0,51.52953709,-0.083353323,True,False,1278501600000.0,,False,18.0,13.0,5.0,15.0,36.0,Hoxton
1671,Fanshaw Street,2022-09-05,50,31.0,"Fanshaw Street, Hoxton",3427.0,51.52953709,-0.083353323,True,False,1278501600000.0,,False,18.0,13.0,5.0,15.0,36.0,Hoxton
1672,Fanshaw Street,2022-09-06,65,31.0,"Fanshaw Street, Hoxton",3427.0,51.52953709,-0.083353323,True,False,1278501600000.0,,False,18.0,13.0,5.0,15.0,36.0,Hoxton
1673,Farm Street,2022-08-31,24,382.0,"Farm Street, Mayfair",2678.0,51.50935171,-0.14744969,True,False,1297159320000.0,,False,6.0,5.0,1.0,9.0,15.0,Mayfair
1674,Farm Street,2022-09-01,26,382.0,"Farm Street, Mayfair",2678.0,51.50935171,-0.14744969,True,False,1297159320000.0,,False,6.0,5.0,1.0,9.0,15.0,Mayfair
1675,Farm Street,2022-09-02,28,382.0,"Farm Street, Mayfair",2678.0,51.50935171,-0.14744969,True,False,1297159320000.0,,False,6.0,5.0,1.0,9.0,15.0,Mayfair
1676,Farm Street,2022-09-03,10,382.0,"Farm Street, Mayfair",2678.0,51.50935171,-0.14744969,True,False,1297159320000.0,,False,6.0,5.0,1.0,9.0,15.0,Mayfair
1677,Farm Street,2022-09-04,13,382.0,"Farm Street, Mayfair",2678.0,51.50935171,-0.14744969,True,False,1297159320000.0,,False,6.0,5.0,1.0,9.0,15.0,Mayfair
1678,Farm Street,2022-09-05,18,382.0,"Farm Street, Mayfair",2678.0,51.50935171,-0.14744969,True,False,1297159320000.0,,False,6.0,5.0,1.0,9.0,15.0,Mayfair
1679,Farm Street,2022-09-06,16,382.0,"Farm Street, Mayfair",2678.0,51.50935171,-0.14744969,True,False,1297159320000.0,,False,6.0,5.0,1.0,9.0,15.0,Mayfair
1680,Farringdon Lane,2022-08-31,49,72.0,"Farringdon Lane, Clerkenwell",3432.0,51.52352001,-0.108340165,True,False,1276948860000.0,,False,13.0,12.0,1.0,1.0,16.0,Clerkenwell
1681,Farringdon Lane,2022-09-01,43,72.0,"Farringdon Lane, Clerkenwell",3432.0,51.52352001,-0.108340165,True,False,1276948860000.0,,False,13.0,12.0,1.0,1.0,16.0,Clerkenwell
1682,Farringdon Lane,2022-09-02,31,72.0,"Farringdon Lane, Clerkenwell",3432.0,51.52352001,-0.108340165,True,False,1276948860000.0,,False,13.0,12.0,1.0,1.0,16.0,Clerkenwell
1683,Farringdon Lane,2022-09-03,36,72.0,"Farringdon Lane, Clerkenwell",3432.0,51.52352001,-0.108340165,True,False,1276948860000.0,,False,13.0,12.0,1.0,1.0,16.0,Clerkenwell
1684,Farringdon Lane,2022-09-04,27,72.0,"Farringdon Lane, Clerkenwell",3432.0,51.52352001,-0.108340165,True,False,1276948860000.0,,False,13.0,12.0,1.0,1.0,16.0,Clerkenwell
1685,Farringdon Lane,2022-09-05,43,72.0,"Farringdon Lane, Clerkenwell",3432.0,51.52352001,-0.108340165,True,False,1276948860000.0,,False,13.0,12.0,1.0,1.0,16.0,Clerkenwell
1686,Farringdon Lane,2022-09-06,36,72.0,"Farringdon Lane, Clerkenwell",3432.0,51.52352001,-0.108340165,True,False,1276948860000.0,,False,13.0,12.0,1.0,1.0,16.0,Clerkenwell
1687,Farringdon Street,2022-08-31,44,835.0,"Farringdon Street, Holborn",300220.0,51.516785,-0.10494775,True,False,,,False,22.0,14.0,8.0,1.0,25.0,Holborn
1688,Farringdon Street,2022-09-01,45,835.0,"Farringdon Street, Holborn",300220.0,51.516785,-0.10494775,True,False,,,False,22.0,14.0,8.0,1.0,25.0,Holborn
1689,Farringdon Street,2022-09-02,35,835.0,"Farringdon Street, Holborn",300220.0,51.516785,-0.10494775,True,False,,,False,22.0,14.0,8.0,1.0,25.0,Holborn
1690,Farringdon Street,2022-09-03,25,835.0,"Farringdon Street, Holborn",300220.0,51.516785,-0.10494775,True,False,,,False,22.0,14.0,8.0,1.0,25.0,Holborn
1691,Farringdon Street,2022-09-04,18,835.0,"Farringdon Street, Holborn",300220.0,51.516785,-0.10494775,True,False,,,False,22.0,14.0,8.0,1.0,25.0,Holborn
1692,Farringdon Street,2022-09-05,30,835.0,"Farringdon Street, Holborn",300220.0,51.516785,-0.10494775,True,False,,,False,22.0,14.0,8.0,1.0,25.0,Holborn
1693,Farringdon Street,2022-09-06,32,835.0,"Farringdon Street, Holborn",300220.0,51.516785,-0.10494775,True,False,,,False,22.0,14.0,8.0,1.0,25.0,Holborn
1694,Fashion Street,2022-08-31,42,236.0,"Fashion Street, Whitechapel",3483.0,51.51838043,-0.073438925,True,False,1279625940000.0,,False,18.0,17.0,1.0,10.0,30.0,Whitechapel
1695,Fashion Street,2022-09-01,34,236.0,"Fashion Street, Whitechapel",3483.0,51.51838043,-0.073438925,True,False,1279625940000.0,,False,18.0,17.0,1.0,10.0,30.0,Whitechapel
1696,Fashion Street,2022-09-02,27,236.0,"Fashion Street, Whitechapel",3483.0,51.51838043,-0.073438925,True,False,1279625940000.0,,False,18.0,17.0,1.0,10.0,30.0,Whitechapel
1697,Fashion Street,2022-09-03,23,236.0,"Fashion Street, Whitechapel",3483.0,51.51838043,-0.073438925,True,False,1279625940000.0,,False,18.0,17.0,1.0,10.0,30.0,Whitechapel
1698,Fashion Street,2022-09-04,41,236.0,"Fashion Street, Whitechapel",3483.0,51.51838043,-0.073438925,True,False,1279625940000.0,,False,18.0,17.0,1.0,10.0,30.0,Whitechapel
1699,Fashion Street,2022-09-05,39,236.0,"Fashion Street, Whitechapel",3483.0,51.51838043,-0.073438925,True,False,1279625940000.0,,False,18.0,17.0,1.0,10.0,30.0,Whitechapel
1700,Fashion Street,2022-09-06,26,236.0,"Fashion Street, Whitechapel",3483.0,51.51838043,-0.073438925,True,False,1279625940000.0,,False,18.0,17.0,1.0,10.0,30.0,Whitechapel
1701,Fawcett Close,2022-08-31,20,642.0,"Fawcett Close, Battersea",200192.0,51.46916161,-0.174485792,True,False,1381934220000.0,,False,19.0,19.0,0.0,17.0,36.0,Battersea
1702,Fawcett Close,2022-09-01,15,642.0,"Fawcett Close, Battersea",200192.0,51.46916161,-0.174485792,True,False,1381934220000.0,,False,19.0,19.0,0.0,17.0,36.0,Battersea
1703,Fawcett Close,2022-09-02,22,642.0,"Fawcett Close, Battersea",200192.0,51.46916161,-0.174485792,True,False,1381934220000.0,,False,19.0,19.0,0.0,17.0,36.0,Battersea
1704,Fawcett Close,2022-09-03,13,642.0,"Fawcett Close, Battersea",200192.0,51.46916161,-0.174485792,True,False,1381934220000.0,,False,19.0,19.0,0.0,17.0,36.0,Battersea
1705,Fawcett Close,2022-09-04,15,642.0,"Fawcett Close, Battersea",200192.0,51.46916161,-0.174485792,True,False,1381934220000.0,,False,19.0,19.0,0.0,17.0,36.0,Battersea
1706,Fawcett Close,2022-09-05,17,642.0,"Fawcett Close, Battersea",200192.0,51.46916161,-0.174485792,True,False,1381934220000.0,,False,19.0,19.0,0.0,17.0,36.0,Battersea
1707,Fawcett Close,2022-09-06,21,642.0,"Fawcett Close, Battersea",200192.0,51.46916161,-0.174485792,True,False,1381934220000.0,,False,19.0,19.0,0.0,17.0,36.0,Battersea
1708,Felsham Road,2022-08-31,23,693.0,"Felsham Road, Putney",300019.0,51.464786,-0.215618902,True,False,1384001160000.0,,False,6.0,5.0,1.0,12.0,18.0,Putney
1709,Felsham Road,2022-09-01,25,693.0,"Felsham Road, Putney",300019.0,51.464786,-0.215618902,True,False,1384001160000.0,,False,6.0,5.0,1.0,12.0,18.0,Putney
1710,Felsham Road,2022-09-02,31,693.0,"Felsham Road, Putney",300019.0,51.464786,-0.215618902,True,False,1384001160000.0,,False,6.0,5.0,1.0,12.0,18.0,Putney
1711,Felsham Road,2022-09-03,30,693.0,"Felsham Road, Putney",300019.0,51.464786,-0.215618902,True,False,1384001160000.0,,False,6.0,5.0,1.0,12.0,18.0,Putney
1712,Felsham Road,2022-09-04,26,693.0,"Felsham Road, Putney",300019.0,51.464786,-0.215618902,True,False,1384001160000.0,,False,6.0,5.0,1.0,12.0,18.0,Putney
1713,Felsham Road,2022-09-05,21,693.0,"Felsham Road, Putney",300019.0,51.464786,-0.215618902,True,False,1384001160000.0,,False,6.0,5.0,1.0,12.0,18.0,Putney
1714,Felsham Road,2022-09-06,17,693.0,"Felsham Road, Putney",300019.0,51.464786,-0.215618902,True,False,1384001160000.0,,False,6.0,5.0,1.0,12.0,18.0,Putney
1715,Ferndale Road,2022-08-31,51,832.0,"Ferndale Road, Brixton",200240.0,51.464019,-0.11578197,True,False,1517961600000.0,,False,11.0,11.0,0.0,18.0,30.0,Brixton
1716,Ferndale Road,2022-09-01,43,832.0,"Ferndale Road, Brixton",200240.0,51.464019,-0.11578197,True,False,1517961600000.0,,False,11.0,11.0,0.0,18.0,30.0,Brixton
1717,Ferndale Road,2022-09-02,58,832.0,"Ferndale Road, Brixton",200240.0,51.464019,-0.11578197,True,False,1517961600000.0,,False,11.0,11.0,0.0,18.0,30.0,Brixton
1718,Ferndale Road,2022-09-03,76,832.0,"Ferndale Road, Brixton",200240.0,51.464019,-0.11578197,True,False,1517961600000.0,,False,11.0,11.0,0.0,18.0,30.0,Brixton
1719,Ferndale Road,2022-09-04,48,832.0,"Ferndale Road, Brixton",200240.0,51.464019,-0.11578197,True,False,1517961600000.0,,False,11.0,11.0,0.0,18.0,30.0,Brixton
1720,Ferndale Road,2022-09-05,48,832.0,"Ferndale Road, Brixton",200240.0,51.464019,-0.11578197,True,False,1517961600000.0,,False,11.0,11.0,0.0,18.0,30.0,Brixton
1721,Ferndale Road,2022-09-06,26,832.0,"Ferndale Road, Brixton",200240.0,51.464019,-0.11578197,True,False,1517961600000.0,,False,11.0,11.0,0.0,18.0,30.0,Brixton
1722,Finlay Street,2022-08-31,31,615.0,"Finlay Street, Fulham",200029.0,51.4768851,-0.215895601,True,False,1380288900000.0,,False,6.0,6.0,0.0,18.0,24.0,Fulham
1723,Finlay Street,2022-09-01,42,615.0,"Finlay Street, Fulham",200029.0,51.4768851,-0.215895601,True,False,1380288900000.0,,False,6.0,6.0,0.0,18.0,24.0,Fulham
1724,Finlay Street,2022-09-02,40,615.0,"Finlay Street, Fulham",200029.0,51.4768851,-0.215895601,True,False,1380288900000.0,,False,6.0,6.0,0.0,18.0,24.0,Fulham
1725,Finlay Street,2022-09-03,37,615.0,"Finlay Street, Fulham",200029.0,51.4768851,-0.215895601,True,False,1380288900000.0,,False,6.0,6.0,0.0,18.0,24.0,Fulham
1726,Finlay Street,2022-09-04,29,615.0,"Finlay Street, Fulham",200029.0,51.4768851,-0.215895601,True,False,1380288900000.0,,False,6.0,6.0,0.0,18.0,24.0,Fulham
1727,Finlay Street,2022-09-05,41,615.0,"Finlay Street, Fulham",200029.0,51.4768851,-0.215895601,True,False,1380288900000.0,,False,6.0,6.0,0.0,18.0,24.0,Fulham
1728,Finlay Street,2022-09-06,29,615.0,"Finlay Street, Fulham",200029.0,51.4768851,-0.215895601,True,False,1380288900000.0,,False,6.0,6.0,0.0,18.0,24.0,Fulham
1729,Finnis Street,2022-08-31,39,722.0,"Finnis Street, Bethnal Green",300041.0,51.52458353,-0.058631453,True,False,1385028600000.0,,False,3.0,3.0,0.0,15.0,19.0,Bethnal Green
1730,Finnis Street,2022-09-01,40,722.0,"Finnis Street, Bethnal Green",300041.0,51.52458353,-0.058631453,True,False,1385028600000.0,,False,3.0,3.0,0.0,15.0,19.0,Bethnal Green
1731,Finnis Street,2022-09-02,31,722.0,"Finnis Street, Bethnal Green",300041.0,51.52458353,-0.058631453,True,False,1385028600000.0,,False,3.0,3.0,0.0,15.0,19.0,Bethnal Green
1732,Finnis Street,2022-09-03,26,722.0,"Finnis Street, Bethnal Green",300041.0,51.52458353,-0.058631453,True,False,1385028600000.0,,False,3.0,3.0,0.0,15.0,19.0,Bethnal Green
1733,Finnis Street,2022-09-04,20,722.0,"Finnis Street, Bethnal Green",300041.0,51.52458353,-0.058631453,True,False,1385028600000.0,,False,3.0,3.0,0.0,15.0,19.0,Bethnal Green
1734,Finnis Street,2022-09-05,38,722.0,"Finnis Street, Bethnal Green",300041.0,51.52458353,-0.058631453,True,False,1385028600000.0,,False,3.0,3.0,0.0,15.0,19.0,Bethnal Green
1735,Finnis Street,2022-09-06,32,722.0,"Finnis Street, Bethnal Green",300041.0,51.52458353,-0.058631453,True,False,1385028600000.0,,False,3.0,3.0,0.0,15.0,19.0,Bethnal Green
1736,Finsbury Circus,2022-08-31,117,55.0,"Finsbury Circus, Liverpool Street",984.0,51.51707521,-0.086685542,True,False,1278766980000.0,,False,10.0,4.0,6.0,22.0,33.0,Liverpool Street
1737,Finsbury Circus,2022-09-01,113,55.0,"Finsbury Circus, Liverpool Street",984.0,51.51707521,-0.086685542,True,False,1278766980000.0,,False,10.0,4.0,6.0,22.0,33.0,Liverpool Street
1738,Finsbury Circus,2022-09-02,80,55.0,"Finsbury Circus, Liverpool Street",984.0,51.51707521,-0.086685542,True,False,1278766980000.0,,False,10.0,4.0,6.0,22.0,33.0,Liverpool Street
1739,Finsbury Circus,2022-09-03,19,55.0,"Finsbury Circus, Liverpool Street",984.0,51.51707521,-0.086685542,True,False,1278766980000.0,,False,10.0,4.0,6.0,22.0,33.0,Liverpool Street
1740,Finsbury Circus,2022-09-04,23,55.0,"Finsbury Circus, Liverpool Street",984.0,51.51707521,-0.086685542,True,False,1278766980000.0,,False,10.0,4.0,6.0,22.0,33.0,Liverpool Street
1741,Finsbury Circus,2022-09-05,107,55.0,"Finsbury Circus, Liverpool Street",984.0,51.51707521,-0.086685542,True,False,1278766980000.0,,False,10.0,4.0,6.0,22.0,33.0,Liverpool Street
1742,Finsbury Circus,2022-09-06,133,55.0,"Finsbury Circus, Liverpool Street",984.0,51.51707521,-0.086685542,True,False,1278766980000.0,,False,10.0,4.0,6.0,22.0,33.0,Liverpool Street
1743,Finsbury Leisure Centre,2022-08-31,84,107.0,"Finsbury Leisure Centre, St. Luke's",1049.0,51.52600832,-0.096317627,True,False,1279107480000.0,,False,2.0,2.0,0.0,16.0,20.0,St. Luke's
1744,Finsbury Leisure Centre,2022-09-01,64,107.0,"Finsbury Leisure Centre, St. Luke's",1049.0,51.52600832,-0.096317627,True,False,1279107480000.0,,False,2.0,2.0,0.0,16.0,20.0,St. Luke's
1745,Finsbury Leisure Centre,2022-09-02,68,107.0,"Finsbury Leisure Centre, St. Luke's",1049.0,51.52600832,-0.096317627,True,False,1279107480000.0,,False,2.0,2.0,0.0,16.0,20.0,St. Luke's
1746,Finsbury Leisure Centre,2022-09-03,76,107.0,"Finsbury Leisure Centre, St. Luke's",1049.0,51.52600832,-0.096317627,True,False,1279107480000.0,,False,2.0,2.0,0.0,16.0,20.0,St. Luke's
1747,Finsbury Leisure Centre,2022-09-04,54,107.0,"Finsbury Leisure Centre, St. Luke's",1049.0,51.52600832,-0.096317627,True,False,1279107480000.0,,False,2.0,2.0,0.0,16.0,20.0,St. Luke's
1748,Finsbury Leisure Centre,2022-09-05,77,107.0,"Finsbury Leisure Centre, St. Luke's",1049.0,51.52600832,-0.096317627,True,False,1279107480000.0,,False,2.0,2.0,0.0,16.0,20.0,St. Luke's
1749,Finsbury Leisure Centre,2022-09-06,90,107.0,"Finsbury Leisure Centre, St. Luke's",1049.0,51.52600832,-0.096317627,True,False,1279107480000.0,,False,2.0,2.0,0.0,16.0,20.0,St. Luke's
1750,Finsbury Library ,2022-08-31,30,51.0,"Finsbury Library , Finsbury",986.0,51.52671796,-0.104298194,True,False,1278750540000.0,,False,9.0,9.0,0.0,19.0,29.0,Finsbury
